Publisher Name,Publisher Registry Id,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,Frequency
CARE International Afghanistan,ciafg,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
CARE International in Zimbabwe,ciz,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
CARE international foundation Switzerland in Sudan,cis,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
CDA Collaborative Learning Projects,cda,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
CDAC Network,cdacnetwork,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
CDC Group plc,cdc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
CHEKA SANA TANZANIA,cst,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
CIFAL Scotland,cifal,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
CINI,cini_jhk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
CIVICUS World Alliance for Citizen Participation,civicus,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
CLASP,clasp,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
CNV Internationaal,nl-kvk-54436222-27541,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
CODA International,coda,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
COMMISSION JUSTICE ET PAIX ASBL (cjp),cjp,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
CRANE,crane,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
CREA,creausa-org,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
CUAMM Trustees,cuammtrustees,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Canon Collins Trust,canoncollinstrust,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Carbon Trust Advisory Ltd,carbontrustadvisory,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Carers Worldwide,cww,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Caribbean Development Bank (CDB),caribank,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Caritas Finland,caritasfin,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Caritas Serbia,caritas_serbia,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Cecily's Fund,cecily,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Center for Civilians in Conflict,civic_admin,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Center for International Studies and Cooperation,ceci,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Center for Research on Environment Health and Population Activities (CREHPA),crehpa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Centre For Citizens With Disabilities,ccdnigeria,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Centre International de Développement et de Recherche,cidr,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Centre National de Coopération au Développement (CNCD-11.11.11),cncd,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Centre for Economic Policy Research,cepr,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Centre for Environment Human Rights and Development,cehrd1,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Centre for Humanitarian Dialogue (HD Centre),hdcentre,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Centre for Indian Knowledge Systems,ciks,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Centre for Legal Research and Development,clerd-prpi,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Centre for the Study of Adolescence,csa-kenya,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Centro de Promocion y Defensa de los Derechos Sexuales y Reproductivos,promsex,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Cesvi,cesvi,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Chama cha Uzazi na Malezi Bora Tanzania (UMATI),umati,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Chance for Childhood,chanceforchildhood,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Charity Projects Ltd (Comic Relief),cprojects,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Chaîne de l'Espoir Belgique / Keten van Hoop België / Chain of Hope Belgium,cdeb-kvhb_admin,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Cheshire Services Uganda,csu,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Child-to-Child,ctc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Child.org,child-dot_org,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
ChildFund International,childfund,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Children in Crisis,cic,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Children in Crossfire,cicni,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Christian Aid Ireland,caid_ireland,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Christian Blind Mission (UK) Ltd.,cbm,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Christian Engineers in Development,ced,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Clean Clothes Campaign,ccc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
ClientEarth,clientearth-1,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Climate Policy Initiative,cpi,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Coalition for Epidemic Preparedness Innovations,cepi,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
ColaLife,colalife,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Collectif Stratégies Alimentaires,csa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Adja-Ouere - Bénin,adja-ouere,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Adjarra - Bénin,adjarra,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Adjohoun - Bénin,adjohoun,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Akpro-Missérété - Bénin,akpro-misserete,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Allada - Bénin,allada,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Aplahoué - Bénin,aplahoue,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Avrankou - Bénin,avrankou,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Bopa - Bénin,bopa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Comè - Bénin,come,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Dangbo - Benin,dangbo,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Ifangni - Bénin,ifangni,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Klouékanmè - Bénin,klouekanme,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Kpomassè - Bénin,kpomasse,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Kétou - Bénin,ketou,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Lalo - Bénin,lalo,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Parakou - Bénin,parakou,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Pobè - Bénin,pobe,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Toffo - Bénin,toffo,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Toviklin - Bénin,toviklin,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Commune de Zè - Bénin,ze,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Concordis International,concordis,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Conflict Dynamics International,cdi,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
"Conflict, Stability and Security Fund",cssf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Congodorpen vzw,congodorpen,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Consortium for Street Children,csc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Construction Sector Transparency Initiative (CoST),cost_uk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Coopération par l'Education et la Culture,cec,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Cord,cord,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Cowater International Inc,cowater,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Croix-Rouge de Belgique Communauté francophone - Activités internationales ASBL,crb-ai_admin,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Cross-Government Prosperity Fund,prosperityfund,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Cyan International,cyan,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
D-Rev,d-rev,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
D. Capital Partners,dcapitalpartners,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
DAI Global Health,healthpartners-international,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
DECP,decp,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
DKT - (Pakistan),dkt,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
DKT Ethiopia,dkt_ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
DNH Mali (Direction Nationale de l’Hydraulique du Mali),pca-gire,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
DUF - The Danish Youth Council,duf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Damiaanactie / Action Damien,damien-foundation,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Danish Family Planning Association,dfpa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Dansk Missionråds Udviklingsafdeling,dmru,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
DeafKidz International,dki1151219,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Defence for Children International Netherlands - ECPAT Netherlands,dciecpatnl,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Delivery Associates Ltd,delivery_associates,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Deloitte Touche Tohmatsu India LLP,dttillp,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Democratic Governance Facility,dgf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Desmond Tutu HIV Foundation,dthfxx12,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Development Aid from People to People (DAPP) Malawi,dapp,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Development Media International,dmi_admin,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Development Organisation of the Rural Poor,dorp-org,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Developments In Literacy Trust UK,diltuk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Diakonia Sweden,diakonia802017-3517,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Digital Campus,dc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Disability Rights Advocacy Fund,draf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Disability Rights Fund,drf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Disabled People's Organisations Denmark,dpod,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Djapo,djapo,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Doctors of the World UK,dotw_uk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Doctors with Africa CUAMM,cuamm,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Drugs for Neglected Diseases initiative,dndi_transparency,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Dynamo International asbl,dynamo_international,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Défi Belgique Afrique,dba,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Dóchas - Irish Association of Non Governmental Development Organisations,dochas,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Echos Communication,ec,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Eclosio,eclosio,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Eco-fuel Africa Limited,eco-fuelafrica,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Economic and Social Research Foundation (ESRF),esrf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Ecorys Nederland B.V.,ecorysnl,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Educate!,educate,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Education Development Trust,edt_kenya,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Emissa,emissa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Emmanuel International UK,eiuk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Energy 4 Impact,e4i,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Energy Saving Trust,energy_saving_trust,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Enfance Tiers Monde Kinderen Derde Wereld,etmkdw,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
EngenderHealth Ethiopia,engenderhealth_eth,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Engineers Without Borders Canada,ewb_canada,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Enhanced Integrated Framework,eif,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Entraide et Fraternité,ef_,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Environmental Centre for Oil Spills and Gas Flaring (NACGOND),nacgond-,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Ethical Trading Initiative,eti,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Ethiopian Horticulture Producer Exporters Association (EHPEA),ehpea,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
European Institute of Peace,eip,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
EveryChild,evc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Excellent Development,excellent,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Exeter Ethiopia Link,eel,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
FHI360,fhi360,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
FIAN Belgium,fian-belgium,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
FRANK Water,frankwater,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Fairfood International,fairfood,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Fairtrade Belgium,fairtrade_be,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Fairtrade Labelling Organizations International e.V.,fairtrade_international,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Faith to Action Network,f2a,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Family Aids Caring Trust,fact,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Family Counseling and Development Foundation,fcdf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Family Guidance Association of Ethiopia,fgae_ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Family Life Education Program,flepuganda,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Fauna & Flora International,ffi_publisher,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Federation of Women Lawyers Kenya,fida,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Fiabel,fiabel,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Find Your Feet,fyf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Fondation Hirondelle,fh_ch,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Fonds voor Ontwikkelingssamenwerking - Socialistische Solidariteit VZW,fos,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Forests Monitor,fm,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Forum Universitaire pour la Coopération Internationale au Développement -FUCID ASBL,fucid,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Freedom Forum,ff,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Friends of Kipkelion,kipkelion,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
"Friends of the Earth England, Wales and Northern Ireland",foe_ewni,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Friends of the Earth-Ghana,foe-ghana,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Fundacion Acceso,fundacion-acceso,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Fundación Fondo Mujeres del Sur,fms,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Fundación Oriéntame,orientame,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Fundo de Investimento e Patrimonio do Abastecimento de Água (FIPAG),fipag,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
GEF Secretariat,gef,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
GEMS Education Solutions,mgcubed,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
GEOMOUN ASBL,geomoun,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
GOGLA - Global Off-Grid Lighting Association,gogla,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Gender Links,gl,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Girls Not Brides: The Global Partnership to End Child Marriage,girlsnotbrides,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Giro555 (Stichting Samenwerkende Hulporganisaties),giro555,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
GiveDirectly,givedirectly,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Global Action Nepal,gan,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Global Alliance for TB Drug Development,tb-a,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Global Focus,globaltfokus,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Global Fund to End Modern Slavery,gfems,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Global Green Growth Institute (GGGI),gggi,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Global Integrity,globalintegrity,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Global Network of People Living with HIV (GNP+),gnpplus,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Global Network of Sex Work Projects (NSWP),nswp,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Global Partnership for Education,gpe,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Groupe Pivot Santé Population,gpsp-org,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Grow Movement,growmovement_admin,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
HM Treasury,hmtfitb,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
HTSPE,htspe,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Habitat for Humanity Great Britain,hfhgb,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Hagar International UK,hagar_uk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Haiti Hospital Appeal,hha,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Hand in Hand International,handinhand,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Handicap International,hifed,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Handicap International Belgique,hib,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Handicap International Federation,hi_fed,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Health Insurance Fund,hif,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
HealthNet TPO,healthnet,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
HealthProm,hp_12,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Healthright International-Kenya,hri,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Heartland Alliance International,ha-i,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Heifer International South Africa,hsa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Heifer Nederland,heifernederland,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Helvetas Swiss Intercooperation,hsi,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
HiiL innovating Justice,hiil_mfa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Hilfswerk Austria Zimbabwe,hwa-zm,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Homeless International,hi,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Horizons for Green Development,horizons,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Hospice Africa Ltd,hauk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Human Relief Foundation,hrf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
I Choose Life Africa,ke-ngc-3372,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
ICA:UK,icauk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
ICS,ics,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
IDEO.org,ideo_org,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
"IDH, the Sustainable Trade Initiative",idh,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
IDinsight,idinsight,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
IFOAM - Organics International,ifoam,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
IMA World Health,us-imawh,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
IMD Moçambique,imdmozambique,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
INTERNATIONAL DISABILITY ALLIANCE,ida,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
