Publisher Name,Publisher Registry Id,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,Frequency
INTOSAI Development Initiative,idi,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
INTRAC,intrac,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
IOD PARC,iodparc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
IPE Global Limited,ipeglobal,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
IREX (International Research and Exchange Board),irex,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
ITECO - Centre de formation pour le développement,iteco,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Iles de Paix,idp,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Impunity Watch,iw_admin,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Index Initiative Foundation,iif,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Indigo Trust,indtrust,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
"Institut National de l'Eau, Benin",ine_benin,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Institute for International Workers Education,iiwe,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Institute for Security Studies,issafrica,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Institute for War & Peace Reporting,iwpr,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Institute of Tropical Medicine,itm,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Integrity Research and Consultancy Ltd,integrity,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
InterAction,interaction,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
InterClimate Network,icn,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Interact Worldwide,iww_publish,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Aids Vaccine Initiative (IAVI),iavi,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Center for Not-for-Profit Law,icnl_org,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Center for Transitional Justice,ictj,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Centre of Insect Physiology and Ecology (icipe),icipe,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Child Development Initiatives,icdi,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Climate Initiative / BMU - IKI Secretariat,bmu_iki,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Crisis Group,crisisgroup,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Federation of Accountants,ifac,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Fertilizer Development Center,ifdc-us,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International IDEA,idea,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Indigenous Women Forum,fimi_iiwf_2019,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Initiative for Impact Evaluation,3ie,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Labour Organization (ILO),ilo,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Law & Policy Institute (ILPI),ilpi,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Media Support,ims,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Monetary Fund,imf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International NGO Safety Orgnisation,inso,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Network for Bamboo and Rattan (INBAR),inbar,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Network of People who Use Drugs (INPUD),inpud_admin,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Potato Center,cip,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Procurement Agency,ipa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Service,unais,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Trade Centre (ITC),itc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Treatment Preparedness Coalition (ITPC),itpc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Union for Conservation of Nature and Natural Resources,iucn,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Youth Alliance for Family Planning,iyafp,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Interpeace,interpeace,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
IntraHealth International,intrahealth,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Iraq Foundation,iraq_foundation,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Ireland - Department of Foreign Affairs and Trade,irishaid,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
"Iringa Development of Youth, Disabled and Children Care",idydc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Itad,itad,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Japan International Cooperation Agency (JICA),jica,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Jeevika Trust,jeevika_trust,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Johns Hopkins University,gi-jhu,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Just Associates,jass,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
KIYO,kiyo,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Kadaster International,kad,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Karuna Trust,karuna,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Kenya National Commission on Human Rights,knchr,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Kenya Private Sector Alliance,kepsa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Kepa ry,kepa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Kesho Kenya,kesho_kenya,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
King's College London,kingscollegelondon,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Kisumu Medical and Education Trust,kmet,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Koninklijk Nederlands Meteorologisch Instituut,knmi,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
KwaAfrica,kwaafrica,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Kwame Nkrumah University of Science and Technology,knust,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
LAMB Health Care Foundation,lhcf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
LEAD International,lead_international,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Landell Mills,landell-mills,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Larive International,larive,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Le Monde selon les femmes asbl,mondefemmes,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Leaders of Tomorrow,sqf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Learning for Life,learningforlife,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Lepra,lepra,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Light For The World Belgium,lftw-be,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Link Community Development Scotland,lcds,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
"Lithuania, Ministry of Foreign Affairs",lithuania_mfa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Lively Minds,livelyminds,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Liverpool School of Tropical Medicine,lstm,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Living Earth Foundation,livingearth12,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Local Development and Small Projects Support,ldsps,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Louvain Coopération,lc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
MADE in Europe,mie-1134415,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
MAMTA - Health Institute for Mother and Child,mamta_himc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
MDF Global,mdf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
MICAIA,mic-uk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Magariro,magariro,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Makerere University School of Public Health,maksph,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Manx Times,manxtimes,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
MapAction,mapaction,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Mastercard Foundation,mastercard-foundation,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Maxwell Stamp PLC,mstamp,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
McKinsey & Company,mck,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Medecins du Monde Belgique - Dokters van de Wereld Belgïe,medecins,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Medecins du Monde France,mdm-fr,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
"Medical Research Centre (MRC), Sierra Leone",mrc-sierra-leone,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Memisa,memisa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Meningitis Research Foundation,mrf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Mensen met een Missie,mm1,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Mercy Corps Global,mcg,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Mercy Corps Netherlands,mcn,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Micro Insurance Academy,mia_india,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
MicroLoan Foundation,mlf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Miel Maya Honing asbl,mmha,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Mifumi UK,mifumi_uk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Millennium Challenge Corporation,millenniumchallenge,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Ministry of Foreign Affairs - United Arab Emirates (UAE),mofaic_uae,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Ministry of Foreign Affairs of  Japan,mofa-jpn,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Ministry of Foreign and European Affairs of the Slovak Republic,slovakaid,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Ministry of Planning and International Cooperation,yem_mopic,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Ministère de l'Economie et des Finances du Bénin,mefbenin,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Minority Rights Group,mrg,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Mondiaal FNV,mondiaalfnv,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Mukisa Foundation,mukisa_foundation,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Muslim Aid,muslimaid,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Mwatana for Human Rights,mwatana,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Mzumbe University,m_u,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Médecins Sans Vacances,msv,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
NGO Federation of Nepal,nfn,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
"Namati, Inc",namati_inc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
National Coalition of Human Rights Defenders - Kenya,nchrdk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Natural Resource Governance Institute (NRGI),nrgi,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
"Natural Resources Institute, University of Greenwich.",nri,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Near East Foundation (NEF USA),nef_usa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Near East Foundation Mali (NEF Mali),nef_mali,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Near East Foundation UK (NEF UK),nef-uk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Neem Foundation,neem,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Nepal Netra Jyoti Sangh,nnjs_nepal,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Netherlands Leprosy Relief,nlr,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Netherlands Organisation for Scientific Research (NWO),nwo,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Netherlands Space Office,nso,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Network For Enterprise Enhancement and Development Support,needs,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Network for Africa,network4africa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,mfat,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Ngo-federatie (Vlaamse federatie van ngo's voor ontwikkelingssamenwerking),ngo-federatie,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Niger Delta Stakeholders Initiative for Community Development and Empowerment,ndsicde,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Nonviolent Peaceforce South Sudan,npss,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Norad - Norwegian Agency for Development Cooperation,norad,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Northern Rangelands Trust,nrt-kenya,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Norwegian People's Aid,npa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
"NpM, Platform for Inclusive Finance",npm,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Nuffic,nuffic20171017,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Nutrition International,nutritionintl,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
ONG ALCRER,alcrer-1,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
ONG VDRPEFANB,ongvdrpefanb,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Okapi Consulting,okapiconsulting,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Omidyar Network Fund Inc.,omidyarnetwork,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
One Acre Fund,oneacrefund,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
One Young World,oyw,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
One to One Children's Fund,onetoonecf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
OpenNorth,opennorth,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Opportunity International Savings and Loans Ltd,oisl_gh,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Oxfam Australia,oau,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Oxfam GB,oxfamgb,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Oxfam India,oxfamindia,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Oxfam Intermón,oxfamintermon,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Oxfam Wereldwinkels,oww,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Oxfam-Magasins du monde (omdm),omdm,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Oxford Policy Management,opml,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
PEAS (Promoting Equality in African Schools),peas,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
PHASE Nepal,phase-nepal,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
PHASE Worldwide,phase_worldwide,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
PONT,pont,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
PRI Association,pri_icf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
PUM Netherlands,pumnl,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Pact,pact,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Palladium Europe,palladium_eur,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Panos Institute West Africa (PIWA),ipao,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Partnership for African Social & Governance Research (PASGR),pasgr,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Pastoralist Girls Initiative,pgi_kenya,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Peace Direct,peacedirect,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Penal Reform International,pri,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
People In Aid,peopleinaid,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Plan International Finland,planinternationalfinland,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Plan International USA,plan_usa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Plan Ireland Charitable Assistance Limited,plan_ireland,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
PlanBørnefonden,plb,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Pontis Foundation,pontis,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Population Media Center,pmc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Population Services Kenya,pskenya_19,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Population Services and Training Centre (PSTC),pstc_1102,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
PositiveNegatives,posneg,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Power International,power,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Pragya India,pragya,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Prince Claus Fund,pcf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Private Infrastructure Development Group,pidg,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Progressio,progressio,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Project Harar,phe,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Promundo-US,pmo-us,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Protecting Families Against HIV/AIDS,prefa_1,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Publish What You Fund,pwyf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Pump Aid,pumpaid,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Quinoa,quinoa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
RAIN Foundation (former),rainfoundation,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
RCN Justice & Démocratie,rcn,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
RNW Media,rnw_org,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
RUAF Foundation,ruaf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Rahnuma-Family Planning Assocation of Pakistan,rfpap,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Railway Children Africa,rc2africa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Rainforest Alliance,rainforest-alliance,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Rainforest Foundation UK,rfuk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Reach A Hand Uganda,rahuug,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
"Rehabilitation, Education and Community Health (REACH)",reach-iraq,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Relief International - Somalia,ri_kenya,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Relief International UK,ri-uk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Rene Moawad Foundation,rmf-lb,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Resilience,resilience,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Resource Extraction Monitoring,rem,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Responsible Mining Foundation,rmf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Restless Development,restless,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Results for Development,r4d,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Retrak,retrak,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Right to Play Netherlands Foundation,rtp,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Rikolto in Belgium,rikolto_belgium,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Rojiroti UK,rojiroti,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Romania Ministry of Foreign Affairs,uasd,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Rotary Clubs For Development,rc4d,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Royal College of General Practitioners (RCGP),rcgp-international,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Royal College of Obstetricians & Gynaecologists,rcog_resilience_in_obstetric_skills,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Royal Commonwealth Ex-Sevices League,rcel,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Royal National Lifeboat Institution (RNLI),rnli_international,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Royal Netherlands Football Association,knvb,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
