Publisher Name,Publisher Registry Id,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,Frequency
Royal Society for the Protection of Birds,rspb_,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
SCI Projets Internationaux ASBL_Service Civil International branche belge,scibelgium,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
SECOURS CATHOLIQUE - CARITAS FRANCE,sccf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
SOS Children's Villages Kenya,soscvkenya,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
SOS FAIM - SOS HUNGER,sosfaim,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
SOS Sahel International UK,sossaheluk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
STC International,stc-international,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Sabah Integrity Alliance Association (SINAR),sinar,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Sabre Education Limited,sct,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Samaritan's Purse UK,spuk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Savana Signatures,savsign-org,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Scotland's International Development Alliance,sinda,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Seefar,seefar,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Sehat Kahani (Community Innovation Hub),sehatkahanicih,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Self Help Africa,self-help-africa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Send a Cow Uganda,sacu,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Sensorial Handicap Cooperation,shc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
ShelterBox,shelterbox,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Shift Project Ltd.,shiftproject,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Shtrii Shakti,shtrii_shakti,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Signal,signal,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Silsab Foundation,silsab1-_,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Simprints,simprints,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Siren Associates,siren,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Small Arms Survey,sas_sana,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Social Development Direct Limited,sddirect,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
"Social Fund for Development, Yemen",sfd-yemen,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Social Impact Lab CIC,simlab,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Social Watch Benin,swb_1,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Société Nationale des eaux du Bénin (SONEB),soneb-benin,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
SolarNow Services (U) Ltd,solarnowsofa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Solidagro,solidagro_admin,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
South Asian Women Development Forum,sawdf-admin,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
SouthSouthNorth,ssn,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Southern African Catholic Bishops' Conference Aids Office,sacbc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Spain - Ministry of Foreign Affairs and Cooperation,maec,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Spanish Agency for International Development Cooperation (AECID),aecid,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Special Hope Network,shn,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Stakeholder Democracy Network,sdn,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Stars Foundation,starsfoundation,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Stichting ActionAId,aanl,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Stichting Aflatoun International,aflatoun,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Stichting Agriterra,agriterra,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Stichting Aidenvironment,aidenvironment,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Stichting Beheer Subsidiegelden DRA,stichting-subsidiegelden-dra,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Stichting Health Action International,hai,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Stichting Humana,humana_houben,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Stichting Kinderpostzegels Nederland,skn,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Stichting Liliane Fonds,slf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Stichting Mayday Rescue Foundation,maydayrescue,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Stichting Onderzoek Multinationale Ondernemingen (SOMO),somo,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Stichting Tosangana,tos-nl,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Stichting VU Amsterdam - Amsterdam Centre for World Food Studies,acwfs_vu,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Stichting fondsbeheer DGGF lokaal MKB,dggf_financing_local_smes,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Stockholm International Water Institute,siwi,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
StreetInvest,si,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Stromme Foundation,stromme_ug,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Support Trust for Africa Development (STAD),stad,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Survivors Fund (SURF),surf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Sympany+,simone_sympany,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Syria Relief,sr,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
TB Alert,tbalert,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
TREE AID,treea,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Tameer-e-Khalaq Foundation,tkf1234,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Target TB,targettb,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Teach A Man To Fish,tamtf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Tearfund,tearfund,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Tearfund VZW (TFBE),tfb_admin1,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
TechnoServe,tns,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Terre des hommes- Aide à l'enfance dans le monde- Fondation,tdh_foundation,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
The Asia Foundation,taf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
The Carter Center,carter-center,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
The Coca-Cola Export Corporation,tccec,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
The Convention on Business Integrity,cbi-nigeria,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
The Foundation Center,foundation_center,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
The Freedom Fund,thefreedomfund,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
The Global Alliance for Improved Nutrition,gain,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
The Global Forum on MSM & HIV (MSMGF),msmgf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
The HALO Trust,halo,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
The Hunger Project Netherlands,thp_org,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
The International Children's Trust,theict,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
The Legal Aid Forum,laf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
The Leprosy Mission England and Wales,tlmew,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
The Mailman School of Public Health,mailman_school_of_public_health,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
The National Association of Municipalities of Benin (ANCB),ancb_benin,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
"The Population Council, Inc.",populationcouncil,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
The Princess Alia Foundation,paf_2018,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
The Queen Elizabeth Diamond Jubilee Trust,qedjt,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
The Salvation Army International Development UK,said-uk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),unrwa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
The University of Manchester,uom,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
The University of Oxford,oxford,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Theatre for a Change Malawi,tfacmalawi,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Theatre for a Change UK,tfac,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Timidria,timidria,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
TradeMark East Africa,tmea,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Transparency International Kenya,ti_kenya,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Transparency International Secretariat,transparency-international,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Transparency International UK,ti-uk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Triangle Génération Humanitaire,tgh,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Trianglen,trianglen,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Triple Line,tripleline_crownagents,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Tropenbos International,tbi,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Tropical Health and Education Trust,tropicalhealth,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Trust for Africa's Orphans,tao-03473165,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Trust for Indigenous Culture and Health,ticah,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Twaweza,twaweza,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Twin,twin-iati,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
UHAI EASHRI,uhai-eashri,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
UK - Department for Work and Pensions,dwp,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
UK - Home Office,homeoffice,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
UK - Medical Research Council,mrc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
UK - Scottish Government,scottish_government,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
UK - Welsh Government's Wales for Africa Programme,wfa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
UK – Department for Education,dfe,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
ULB-Coopération,ulbcoop,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
UN Global Compact Local Network UK,ungc-uk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
UN Pooled Funds,unpf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Unie van Waterschappen,uvw,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Union des Villes et Communes de Wallonie (UVCW),uvcw,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
United Disabled Persons of Kenya,udpk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
United Mission to Nepal,umn,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
United Nations Capital Development Fund,uncdf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
"United Nations Educational, Scientific and Cultural Organization (UNESCO)",unesco,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
United Nations Environment Programme (UNEP),un-environment,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
United Nations OCHA Financial Tracking Service (UN OCHA FTS),ocha_fts,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
United Nations Office for the Coordination of Humanitarian Affairs (Specially-Designated Contributions),unocha-sdc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
United Purpose,cu,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
United Work,united_work,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Universitair Centrum voor Ontwikkelingssamenwerking,ucos,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
University College London,ucl,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
University Of Zimbabwe,1-uz,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
University Twente,utwente,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
University of Amsterdam,uva_org,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
University of Birmingham (Governance and Social Development Resource Centre),universityofbirmingham_gsdrc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
University of Dundee,uodcepmlp,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
University of Kinshasa,dspd_unikin,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
University of Leeds,leedsuni,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Urgent Action Fund Latin America and the Caribbean,uafla,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Urgent Action Fund for Women's Human Rights,uaf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Urgent Action Fund-Africa,uaf-africa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
VETERINAIRES SANS FRONTIERES / DIERENARTSEN ZONDER GRENZEN - BELGIUM,vsfbelgium,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
VIA Don Bosco,via-db,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Varkey Foundation,varkeyfoundation,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Village Enterprise,villageenterprise,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Village Water Ltd,villagewater,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Vision Aid Overseas,vao,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Vision for a Nation Foundation,vfan,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
VisionFund International,vfi,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Viva,viva,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Viva Salud,g3w-m3m_admin,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),vlir-uos,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Voluntary Health Association of India,vhai-org,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
WASH Alliance International,wai,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
WASTE advisers on urban environment and development,waste,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
WNF Wereld Natuur Fonds,wnf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
"WO=MEN, Dutch Gender Platform",wo-men,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
WWF Sweden,wwf-se,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
WWF-UK,wwf-uk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Wageningen University & Research - Stichting Wageningen Research,wageningen_ur,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
War Child Canada,wcc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
War on Want,waronwant,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
War on Want NI,wowni,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Water & Sanitation for the Urban Poor (WSUP),wsup,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Water Integrity Network Association,win,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Water Witness International,water-witness-international,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Water Works,waterworks,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Water for People,w4p,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
WaterAid,wateraid,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
We Effect,weeffect,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
We World - GVC Onlus,ww-gvc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Welbodi Partnership,welbodipartnership,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Welthungerhilfe,whh,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Wemos Foundation,wemos,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Wereldsolidariteit-Solidarité Mondiale (WSM),wsm,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Westminster Foundation for Democracy,wfd,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Wetlands International,wi,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Win Win Strategies,wws,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Windle Trust Kenya,wtk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Womankind Worldwide,womankindworld,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Women Engage for a Common Future,wecf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Women Environmental Programme,wep,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Women Peacemakers Program,wpp,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Women and Children First (UK),wcf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Women's Action Group,wag-1983,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Women's Fund Asia,wf-asia,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Women's Global Network on Reproductive Rights,wgnrr_iati,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Women's Refugee Commission,w_r_c,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
World Agroforestry Centre,icraf_,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
World Association for Christian Communication (UK),wacc-uk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
World Benchmarking Alliance Foundation,wba,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
World Economic Forum,worldeconomicforum,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
World Economic Forum Geneva,weforum_geneva,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
World Education Inc.,wei,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
World Federalist Movement - Institute for Global Policy,wfm-igp,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
World Jewish Relief,wjr_001,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
World Vision International,wvi,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
World Vision Syria,wvsyria,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
World Waternet,worldwaternet,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
World Wide Fund for Nature - Pakistan,wwfpakistan,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
World Wide Fund for Nature Denmark,wwfdk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
YMCA of Liberia,libymca,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Yamaan Foundation for Health and Social Development,yffhsd,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Young Africa International HUB,yai-hub,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Young Innovations Pvt. Ltd,yipl,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Youth Business International,ybi,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Youth Net and Counselling - YONECO,yoneco1997,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Zambia Orphans Aid UK,zoa_uk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Zimbabwe Educational Trust,zet,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Zimmerman & Zimmerman,zimmzimm,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Zing,zing,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
act4africa,act4africa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
dance4life,dance4life,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
equileap,equileap,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
iDE,ide,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
iPartner India,ip-india,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
interburns,interburns,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
kidasha,kidasha,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
living peace institute,lpi,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
marysmeals,marysmeals,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
mothers2mothers,m2m_sa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
openmindedly,openmindedly,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
the center for victimized women and children,cavwoc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
transforma,transforma,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
